video_number,video_url,author,comment,likes,published_time
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@RR-hz4hw,Ai ga bisa berpikir random.. Hanya manusia yg bisa ..,0,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@RR-hz4hw,Akan ada lagi masa masa revilusi industti part 2,0,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@kalmdonk419,"Namun percayalah.....

Matius 6:33-34 (TB)  Tetapi carilah dahulu Kerajaan Allah dan kebenarannya, maka semuanya itu akan ditambahkan kepadamu.
Sebab itu janganlah kamu kuatir akan hari besok, karena hari besok mempunyai kesusahannya sendiri. Kesusahan sehari cukuplah untuk sehari.""
🎉🎉🎉......JEHOVAH JIREH",1,1 tahun yang lalu (diedit)
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@gondang-etalase,"Indonesia negara agraris, bukan negara industri yg semuanya pabrikan, tidak akan mungkin tergantikan AI/Robot.. otomatisasi ada, tapi tidak significan, harfiahnya manusia makan, itulah Indonesia dibutuhkan., 👌",1,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@heyerrock6432,Lu ngomong ga ada jeda nya bro. Ga asik,1,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@farisalbaihaqi9950,Sudah dibahas agung hapsah sejak lama masalah AI,1,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@restinuraidha4818,"Bang, next bahas polemik pembatalan pameran seni karya Yos Suprapto dong.",1,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@wililiw8124,Saya sebagai kurir waktu pake AI coba buat bikin rute yang udah saya susun  dan Ai bikin rute perjalanan saya nganter pake yang biasnya buang waktu lama sekarang malah bisa motong waktu 1-2 jam dan selalu jadi orang yg selesai kerjaan ngurirnya duluan di banding yg lain😂,0,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@AISYAH-k2o,"Jangan khawatir,, rezeki sudah ada yg ngatur,, tetep fokus dan lakukan yg terbaik  di bidangnya masing masing,",2,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@askajero8624,"Koh Raymond ini kok serba bisa serba tahu ,cocok sebenarnya jadi wapres 😅😅",1,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@farisalbaihaqi9950,5 tahun yang lalu tepatnya,0,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@sarwedisarwedi9998,WTF !!! Otw Ai skrg bro !!,1,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@LembainSegarVitamin-zs1ex,Persaingan dagang makin sengit,0,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@mactedi2654,apakah AI bisa buat Nasi Goreng? kalau engga gw mau jualan nasi goreng aja ah:face-blue-smiling:,0,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@AsepSaefullah-d4q,Lu keren bang,1,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@dianabakti4976,Ada TUHAN lebih kuasa,0,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@lokahita2437,"Datang nya AI kan untuk membantu manusia..
Sistem manusia tetap lebih tinggi dari AI karena AI barang buatan manusia.. 
Logika nya ga ada ciptaan yang bakal ngalahin pencipta nya.. 
Ibarat kritis nya antara manusia dan tuhan.. 
Secanggih apapun AI aku ga mau di jajah oleh AI.. 
Artinya sekalipun AI bisa nembus frekuensi 10G aku harus bisa nembus frekuensi 20G..
Bahkan untuk frekuensi tak terhingga..
Karena AI tak pernah memiliki rasa.. 
Itulah kunci agar ketakutan tidak berlebih untuk menghadapi AI..
Boleh AI bisa melakukan segala hal tp tetap AI barang mati..
Nyawa AI ada dalam listrik sedangkan listrik berada dalam frekuensi rendah..
Sedanglan nyawa manusia berada dalam frekuensi yang sangat tinggi..

Belajar lah mendirikan usaha sendiri manfaatkan tenaga AI dan jangan di jajah oleh AI..
Ma'af bang aku orang awam..",3,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@IRTdiKebumen,ada ai jd bisa ngerjain soal matamatika yg susah😂,0,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@Lilylac.9,"Cuma satu, yang aku rasain sekarang, jangan dulu belajar sejarah pakai AI. Isinya kadang ngawur banget:(😅",1,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@helloitsprima,"Yg sempurna itu Manusia, karena diciptakan oleh Yang Maha Kuasa. 

Robot itu diciptakan oleh makhluk ciptaan. Jadi Robot itu Tak Sempurna. 

Bumi diciptakan untuk manusia sbg khalifah. Bukan Robot. 

Jadi be Calm. 
Bumi pasti me RESET sesuatu yg sharusnya bukan pada tempatnya.

Mungkin terdengar sangat idealis",1,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@masegaming1359,Ai gratis apa aja dah,1,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@ASLI_MERUBAH_HIDUPMU,Benar sekali,0,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@hendris4279,Orang sekarang makin bodoh menggantungkan sm ai,1,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@FarinFarin-h4k,"Trimakasih atas kehadiran  meta
Al",1,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@neotokusatsuid,Ini pasti ada hubungannya sama ramalan elit global,1,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@amarislam_id,"Kalo AI di channel Amar Islam lagi semangat2nya belajar.
https://youtu.be/p12S-qqXoRw?si=qeIImHnv17TQvhCN",1,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@theking-ih3om,Pengin tanya ke Ai kalo lapar buka Ai langsung kenyang,2,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@tmt7912,Raimu,1,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@Ezra-q-d2n,"Pernah minta di channel lain tuk bahas tentang hal ini, makasih sudah buat video ini. Apresiasi!",0,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@SESMIORGANICS,Memang membantu kok. Saya aja yg senior tapi berpendidikan tinggi pakai AI untuk keperluan marketing bisnis mikro saya.,1,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@salam3iftitah457,"gua suka banget bang sama konten"" lu, menambah wawasan banget",1,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@DickyLamongan,Iya Amin semoga kita orang orang Indonesia daLam lindungan Allah tuhan swt Amin,0,1 tahun yang lalu (diedit)
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@boykericardo,"Betul.... manusia lebih mulia dihadapan Allah SWT...
Ilmu pengetahuan sehebat apapun kelak akan musnah semua...
Boleh dgn titel Professor Doktor Mba SH SE dll ..
Tapi jangan lupa akan agama mu dan Tuhan mu.... karena semua akan mati.... kehidupan dunia akan kita tinggal kan...
Hidup harus ada keseimbangan utk dunia juga untuk akhirat....
Itulah kunci kehidupan sesungguhnya...",0,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@NaChil_nabila,"Sangat brilian cara pencipta AI untuk mempromosikan produknya ini.. Ini tak lain hnya sebuah pemasaran AI ke seluruh pelosok dunia, agar manusia berbondong-bondong menggunakan AI. 👏👏",1,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@zahnitairsa,Thanks selalu ajakin kita berfikir kritis ❤,0,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@ramzyhafizh4520,"Kalo Finance, Accounting Tax. Bisa digantikan oleh AI ga ?",0,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@BANGWON-w5i,"Secanggihnya teknologi sekarang. kalau kalian ngak mau capek, terus mau ngapain...",0,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@Heriputra09,Gua klo mau belajar dari 0 bisa gk ya,0,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@menotyou-h6i,"Anda anggap sebagai Foe or Friend ???

Artificial = ....
Intelligent = Intel = bisa positif, bisa negatif.

ini kata AI mengenai AI:

Artificial Intelligence (AI) is a technology that enables machines to simulate human-like problem-solving capabilities. It appears to simulate human intelligence by recognizing images, writing poems, and making data-based predictions. AI is an interdisciplinary science that combines computer science, mathematics, and engineering to develop intelligent machines.
Key Characteristics
    Machine Learning: AI machines learn from experience, adapting to new data and refining their performance over time.
    Intelligent Algorithms: AI combines data with sophisticated algorithms to enable tasks like image analysis, speech recognition, and decision-making.
    Autonomy: AI systems can operate independently, making decisions and taking actions without human intervention.

Applications
    Speech Recognition: AI-powered virtual assistants, like Siri and Alexa, can understand and respond to voice commands.
    Image Recognition: AI-based systems can identify objects, people, and scenes in images and videos.
    Content Generation: AI can create original text, music, and art, such as chatbots and AI-generated poetry.
    Recommendation Systems: AI-driven algorithms suggest products, services, and content based on user behavior and preferences.
    Autonomous Vehicles: AI enables self-driving cars to navigate and make decisions in real-time.

Impact
Artificial Intelligence is transforming various industries, including:
    Healthcare: AI-assisted diagnosis and treatment planning.
    Finance: AI-powered trading and risk analysis.
    Manufacturing: AI-driven production optimization and quality control.
    Customer Service: AI-based chatbots and virtual assistants.

Maka pada saatnya, setelah berhasil 'berguru' di semua hal yang ada di dalam dunia maya,  AI akan menjadi 'selebgram', 'tiktoker' hingga dokter / insinyur / astronot dll...

Apakah anda memelihara 'anak harimau' ??? 

Anggap seperti ini:
Anda punya pabrik, membuat sesuatu, menjual sesuatu, memberi nafkah pada sebagian masyarakat.
Lalu anda menemukan AI, ia lebih efisien, semakin berkualitas, anda menghemat dalam berproduksi dan menjual.
Dana investasi anda beralih dari karyawan ke AI (perusahaan yang menyediakannya). semua menjadi effisien,  Perusahaan menangguk untung besar, anda bertambah kaya, diikuti oleh nafkah pun semakin efisien. Atau katakanlah anda mampu memberi lebih ke lebih sedikit masyarakat karena karyawan manusia berkurang. 

Lambat laun terjadi depopulasi secara alami karena efisiensi tadi. Ya, awalnya tidak ada masalah,  'kan lebih efisien tadi.

Apa yang selanjutnya terjadi, produksi berkurang hingga tidak ada pembeli, AI tidak membutuhkan produk Anda, jumlah manusia pun sudah jauh berkurang. Dan anda mungkin harus mengganti produk, high end / premium product  atau menjual lebih mahal ke jumlah pelanggan yang semakin kecil dan ekslusif. Menjangkau Kalangan Atas. Memperluas pangsa pasar, dlsb yang ternyata juga menggunakan AI, yang sayangnya berguru pada sumber / big data yang sama.

Terjebak pada apa yang disebut sebagai Fallacy of Composition.

9:08 

Hal yang sama ketika FTA digaungkan dan sekarang mulai beralih ke Protectionism.
Ya, begitulah dunia itu berputar membentuk siklus naik dan turun.

/watch?v=aey4xkrz7zE&lc=UgzCR2n0vPJELDsgGPZ4AaABAg.AC1GJqvItFLAC1W9wgqFGH
In Summary",0,1 tahun yang lalu (diedit)
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@HeyItsRexxayza,"Bang Raymon Chind memang the best sih berbagi ilmu tentang sejarah di indonesia bahkan dunia.
Terkmakasih bang atas ilmu yang diberikan semoga bermanfaat untuk kita semua.
Salam sehat dan sukses sslalu buat bang @RaymonsChind 🎉🤗🔥🔥🔥🔥🔥🌟🌟🌟🌟🌟",0,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@writopp,"Setuju... Semakin banyak masalah, semakin banyak peluang !",1,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@PapaMafia-y9m,"Kl AI bisa jd teman yg mampu bisa membawa hal yang membuat kebaikan bagi diri sendiri, keluarga dan orang lain, pasti orang itu beruntung sekali.",3,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@KalimasKakapKB,"Yang gua ( atas link yang gua kirim ) minta adalah kesadaran pemerintah pada permasalahan rakyatnya,,,,,
👉 Gua ingin lu buat video tentang berbagai hal ( kesadaran pemerintah ) tersebut,,,,,
👉 Tapi kalau ada duit dan juga ada niat membantu,, ya kami persilahkan dengan senang hati,,,,,",0,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@KalimasKakapKB,https://youtube.com/shorts/ovi-x-7EM6U?si=3d1KauQnas1xx21D,2,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@indra3204,"Saran aja, audionya tolong diatur lagi. Kekecilan klu dibanding channel lain. Thanks.",0,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@nodevil13livedon,"Ko kalo boleh nitip bahas ttg kerja/kuliah/sekolah d luar negeri y 😊 soalnya aku sendiri juga minat buat pindah tapi masih ada sedikit keraguan 😅 terutama ttg kerja Ko, apakah bener peluang d luar negeri itu lebih besar dan tenaganya lebih d hargai? Dsb. Makasih sebelumnya 😊",0,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@riswanhakim195,Wkwkk asik banget. Loving the problem not solution!,1,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@kikokoki9520,Mas aku ga  da ig. Minta wa mu ja blh ga ?,1,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@kikokoki9520,Al itu kpnjanganya apa sih ? Mkasih.,1,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@candramrizki5893,"In my opinion, AI is a groundbreaking technology that has the potential to transform many aspects of our lives. AI can enhance efficiency, solve complex problems, and create innovative solutions in fields such as healthcare, education, and business. However, AI also comes with challenges, such as ethical issues, job displacement, and the need for regulations to ensure its responsible use.",0,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@humamwafigilangramadhan,Coba koh bahas ppn12 % dan buat edukasi untuk ke depan nya gimana koh??,0,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@MiftahuljannahMts,"Belakangan udah ada yang bikin full movie pakai ai di yt. Ya walaupun masih jelek, tapi masih jauh lebih bagus dari pada cg naga indosiar. Padahal ai baru muncul beberapa tahun. Bayangin dalam 30 tahun mendatang sangat mungkin ada box office yang full dikerjain satu orang dengan bantuan tools ai saja.",1,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@Trendiel90,SEREMAN KOMPUTER KUANTUM G SI ??,1,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@akuncadangan242,Artificial intelligence,0,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@FERONISA_28,Mantap ❤😊,0,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@funny5847,"thumbnail+title""fearless"" lagi...😮 gw agak maless mo nonton klo gini..?!?!",1,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@nranakkampung,"Yang bakal ngegatian Posisi kalian bukan AI, tapi orang yang bisa menggunakan AI.",1,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@Ahmar27_,"Dah bener kata bapak gua dlu, JADI PETANI YANG BISA EKSPOR KOMODITI",0,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@diahwinditrianapalupi1765,"masalahnya manusia sekarang kebanyakan gantungin otaknya ke AI, mereka lebih sedikit menyimpan informasi karena mikirnya ada AI, backup nya di AI, jadi kalo dites manusia tanpa gadget ketara bgt kosongnya, aku sendiri ngerasain itu",1,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@fadhilstwn2887,Bg bahas soal uang brics bg!!!,0,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@raskanarendra1142,Saat diajarin berpikir kritis saat rame kasus si Agus 😂😂😂,1,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@giovanibinyulius131,Om... Bahas penjajah umkm dong...shopeee,0,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@hattagimank,"Bg bahas pajak 12% bg, biar para 78 paham",0,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@agusmayuda,iya ..sangat membantu sekali ai.😊,1,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@PLGIEGP-jx7xb,Ai masih g bs ngelakuin apa yg editorlu lakuin,0,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@AbimAbiya,Kita harus ngigelan jaman dan yg terpenting AI tidak bisa nyukcruk dan ngabobok saku,0,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@AkuGantengCuy,"kebanyakan AI gratis terbatas (selanjutnya langganan), kalau mau yang gratis selamanya pakai opensoure dari github / huggingface tapi harus punya spek PC yang memadai,",0,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@mohammadreza8866,"Holyshit...
Saya suka penutup nya, mungkin agak saya sempurna kan dikit
"" Di negara Indonesia yang begitu banyak sekali permasalahannya, AI adalah problem solving kita untuk menyelesaikannya satu persatu ""


Let's do this shit",0,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@Qimpie-zk7yc,Pembahasan nya kurang seru hehe,1,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@insanchannelofficial,Hanya SOPIR TRUK Yg gak bisa di gantikan AI 😅😅😅,1,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@samikhedira_3849,Akun pedalaman sumsel hadir,0,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@Minitosca,"Sekedar mengingatkan, Sistem ekonomi negara kita yaitu ekonomi pancasila, tolong suarakan itu, untuk membendung kapitalisme",0,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@yt.syartok,"sekarang gak perlu sekolah lagi,karena udah punya AI",0,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@lestariagniya6935,"WOW.... keren banget...

Apakah bisa disimpulkan mayoritas warga +62 belum siap menghadapi teknologi Ai?",0,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@wegahernanta3,"Benar dan parahnya era ini ada yang banyak yg ingin membodohi orang lain, secara tidak sengaja mereka telah dibunuh dengan materinya",0,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@wellyekacharisma2983,"Mas bro, beberapa video loe sebelum pilpres lo berharap pada bapak presiden terpilih.

Sekarang setelah terpilih, kebijakan2nya sepertinya tidak sesuai harapan loe. 

Ga kepikiran gitu, sekarang, untuk bikin video yg ngritik pemerintahan?",1,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@sumadiyonokontraktor,"Intinya perbesar kapasitas otk utk berfikir multitasking ,, bukan lagi kacamata kuda.. benar gitu gak sih😂😂",0,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@YaBegitulah1,"Bahas Danantara, bang, apakah resiko dan dampak positifnya, apalagi akan jadi super holding pemerintah.",1,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@vuenus,Apakah AI bisa mendeteksi kerusakan motor lewat suara?,0,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@AziezArt-xk7zn,"Yang paling ngeri coba searching tugas sekolah fisika/mtk di copas sesulit apapun rumusnya pasti ada jawabanya dan itu cuma di WhatsApp AI, 😱",1,1 tahun yang lalu (diedit)
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@marhan1013,"Mungkin bagus polisi diganti robot ai, agar nggk perlu nunggu viral dulu🦸",0,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@bgsaiff1059,Maksud belajar AI ini apakah orang yg bisa membuat AI itu atau yang bisa menggunakan AI yg dibuat orang?,0,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@muhammadfaisal7159,"Tergantung pandangan
AI lawan atau kawan ?
AI kompetisi atau kolaborasi ?
Malah dengan adanya AI daya kreativitasku yang diluar nalar dapat disalurkan berkat kerja sama dengan AI.
Malah lebih mudah kerja sama dengan AI dibanding dengan manusia.
Skill penting kalo mau pakai AI yaitu skill bertanya😅",1,1 tahun yang lalu (diedit)
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@ikikun1,editornya ko raymond naik gaji nih karena bisa make tools ai dengan tepat guna,0,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@lalalalaa8686,"Lately apa2 pake AI termasuk untuk thesis research preparation. Pas masih S1 itu masih apa2 harus baca jurnal satu persatu, ini cukup tanya AI and crosscheck ke reference yang legit and saved a good amount of time. Gua kira gua pemalas karna apa2 kalo penasaran nanya AI, kadang ngerasa 'ini gua pemalas apa gimana sih'. Sebagai orang yang biasanya untuk dapetin info harus gali and baca dulu tiba-tiba terbiasa pake AI, ada sedikit guilty conscience, tapi this video convinced me, I am on the right track wkwk.",1,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@ekoyuono1,"Dalam harvard bisnis review Tech 2025, hipotesa nya sama persis bahwa orang yang sukses adalah org yg bisa bekerjasama dengan AI bukan berdiri sendiri2",1,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@oktharizkiyawhan4010,Apa Bedanya AI sama Google Koh?,0,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@BellatrixLugosi,"Jangan pake ai untuk hal yg memerlukan kreatifitas karna dalam jangka panjang lu bakalan malas untuk berfikir kritis karna bisa suruh ai, tapi pake ai untuk belajar menjadi kreatif",0,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@AditElNinoPola,"Bang Raymond, saya seorang seniman AI Art di platform DeviantArt, dan sudah menjalani ini lebih dari satu tahun. Dari karya yang saya buat, saya bisa menghasilkan sekitar $3000 per bulan. Penghasilan ini saya dapat dari menjual adoptables (karakter seni digital yang bisa diadopsi), tier langganan (konten eksklusif untuk pelanggan), dan komisi gambar AI berdasarkan model khusus yang saya buat sendiri.

Saya menggunakan ComfyUI sebagai alat utama saya. ComfyUI ini mirip Blender karena sama-sama berbasis node, tapi jauh lebih rumit dan teknis. Di sini, kita harus menyusun alur kerja dari nol, seperti menyambungkan node satu per satu agar bisa menghasilkan gambar berkualitas tinggi. Bisa dibilang, ComfyUI adalah salah satu software AI art paling sulit, tapi hasil akhirnya benar-benar sepadan.

Jadi, buat teman-teman yang ingin belajar AI art, saran saya mulai sekarang. Semakin cepat belajar, semakin cepat bisa menghasilkan karya yang bernilai dan tidak mudah tersaingi!",2,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@shopetokoGamekuy,"bang saya lagi skripsi ketik sendiri tapi di zerogpt malah kedeteksi ai lebih 95% padahal ada turntin deteksi ai , kenapa pake zerogpt. saya coba pake bahasa inggris buat du chat gpt malah gak kedeteksi ai,  itu website scam sih zerogpt",0,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@qwertyrewtywyterty,"Beberapa tahun lagi akan ada AGI.. nah loh.. yang miskin dan malas belajar cuma bisa ngarep kerja fisik ( ini juga bakal digantiin robot, tp masih lebih lama dr AGI) atau ngarep universal basic income dr pemerintah",1,1 tahun yang lalu (diedit)
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@jarwosudijak8802,"Semua aplikasi sudah ada AI   dari Facebook, WA, Instagram, terus gimana",1,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@BlumNik4h1222,Ai bisa nanem padi gak kalau udah bisa bagus gak perlu nyusain orang tua,0,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@valentin6218,Orang2 ditakut2i terhadap AI,1,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@Firda76,Keren sih kalau ada tukang cukur pakai robot yang pakai AI,0,1 tahun yang lalu
8,https://www.youtube.com/watch?v=aey4xkrz7zE&t=10s,@torjripedo,Karakter seni digital yang bisa di adopsi maksud ny gimana tu bang?,0,1 tahun yang lalu
